Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
0.0,0.000273359449,-25.176,0.0443,0.7241507920000001,6.19e-05,0.000806954491,0.34,83.398
0.0,0.1842200089999999,,,0.672221376,0.91,0.034965783,0.746,148.692
0.0,,-15.596,,0.667627624,0.867,0.0017715609999999,0.38,84.899
1.0,0.2095845839999999,-6.251,0.0277,0.003796416,,0.001,,150.22
4.0,,,0.026,3.0486250000000004e-06,0.000467,0.0029242069999999,0.295,97.997
6.0,0.442450728,,0.0326,1.7575999999999996e-05,0.0,0.000944076141,0.842,103.032
0.0,0.2258665289999999,,0.0323,0.291434247,1.13e-05,0.010793861,,166.668
6.0,0.4949136710000001,-6.63,0.0414,4.9836032e-05,0.0,0.000334255384,0.879,116.043
1.0,0.8986321249999999,-5.022,,4.826808999999999e-12,,0.000622835864,0.347,125.152
5.0,,,0.0261,0.0789535889999999,,0.0052680239999999,0.677,106.191
1.0,0.3548949119999999,,0.0301,5.1064811e-05,0.0,0.0009880479359999,0.612,164.001
3.0,0.6294227929999999,-5.173,0.0589,2.7818127000000002e-08,2.23e-06,0.0229063039999999,0.759,96.231
2.0,0.144703125,-7.31,0.0341,0.0050884479999999,0.0,0.002406104,0.291,156.207
0.0,0.0065392029999999,,,0.967361669,,0.001030301,0.213,132.731
1.0,1.2167e-05,-29.372,0.0364,0.921167317,0.915,,0.226,132.813
2.0,0.0033749999999999,-22.415,0.0355,0.944076141,0.94,0.0018608669999999,,134.311
0.0,0.003869893,-16.714,0.0331,0.941192,0.0103,0.000586376253,0.319,77.483
1.0,0.000340068392,-16.827,,0.973242271,0.103,0.001295029,0.232,105.202
0.0,0.036926037,-13.012,,,0.594,0.020570824,0.272,144.553
5.0,0.031255875,-13.781,0.0388,0.6162950509999999,0.000261,0.0018608669999999,0.578,125.231
0.0,0.036264691,-12.953,0.0648,0.8439086249999999,0.0263,0.0462682789999999,0.576,170.721
1.0,0.0133120529999999,-14.936,0.0334,0.7660608750000001,0.807,0.0018608669999999,0.082,117.069
9.0,0.258474853,,0.101,1.3738809599999996e-07,2.5e-06,0.000881974079,0.569,119.988
5.0,0.437245479,-4.315,0.306,2.8632880000000007e-06,0.0,,0.518,85.996
8.0,0.529475129,-6.759,0.251,0.0869383069999999,0.00175,0.000230346397,0.737,83.011
9.0,0.241804367,-6.711,0.303,6.44972544e-07,4.19e-06,,0.715,99.498
2.0,0.7863304670000001,-3.99,0.304,,1.2e-05,0.001331,0.72,79.675
3.0,,,0.339,5.759303679999998e-07,5.87e-05,0.458314011,0.78,136.734
5.0,,,0.37,,0.000108,0.007645373,0.442,138.335
2.0,0.1140841249999999,-13.131,0.439,0.4967930880000001,0.00198,0.0010612079999999,0.698,174.836
5.0,0.2236485429999999,,0.219,,,0.000354894912,0.526,86.055
6.0,0.4986772570000001,-4.699,0.323,,0.0,0.0002371766589999,0.56,89.767
8.0,0.133432831,-8.914,0.0319,,0.0,0.0003034644479999,0.771,94.736
3.0,0.020123648,,0.0501,0.669921875,,0.002197,0.354,205.846
1.0,0.120553784,-10.407,0.0312,,0.0944,0.2348851129999999,0.373,79.255
8.0,0.322828856,-10.456,0.0472,,0.000982,,0.828,117.743
6.0,0.0523136239999999,-6.665,0.0399,0.246491883,0.0,0.001331,,
5.0,0.4855876560000001,-10.915,0.0341,0.005929741,5.3e-06,0.0011248639999999,0.812,159.996
3.0,0.3313738879999999,-7.881,0.0379,0.000481890304,0.0,3.8614471999999984e-05,0.708,160.697
4.0,0.065939264,-12.366,0.0256,0.2032974719999999,0.00143,0.0011248639999999,0.867,94.285
6.0,0.037595375,-13.534,0.034,0.0251537569999999,0.00845,0.0006630548479999,0.824,122.239
6.0,0.0006405039279999,-17.696,,0.5393531439999998,0.000259,0.006967871,,90.666
6.0,,,,0.0054517759999999,0.000622,0.001520875,0.68,123.57
5.0,0.089314623,-13.148,0.0303,0.1092153519999999,0.00105,0.000985074875,0.523,121.989
6.0,0.5863762529999998,-6.968,0.0282,,1.15e-05,0.075151448,0.919,129.881
5.0,0.413493625,,0.0291,0.003581577,4.33e-06,0.7635519440000001,0.582,
3.0,0.7685752960000001,-4.316,,0.006644672,9.9e-06,0.004173281,,136.993
2.0,0.273359449,-5.534,,0.002146689,,0.019902511,0.408,83.405
4.0,0.3518958159999999,-11.262,0.0283,6.331624999999999e-06,0.0,0.082881856,,137.145
4.0,,-8.233,0.0291,0.017984728,,0.8930563469999999,,121.961
7.0,0.5863762529999998,-5.325,0.032,0.016974593,1.31e-05,0.033386248,0.559,120.04
3.0,0.034328125,-11.515,0.0275,0.0466559999999999,0.0,0.001442897,0.151,81.638
4.0,0.5990771069999999,,0.0557,2.9791e-08,0.0337,0.088121125,0.503,172.676
7.0,0.3594254309999999,-5.503,0.0352,2.4389e-08,0.000275,0.0008519713919999,,112.305
2.0,0.529475129,-5.754,0.0539,2.4642171e-05,0.000234,0.0007510894289999,0.559,119.651
4.0,0.8492781229999998,-3.225,,3.3076161000000006e-08,3.78e-05,0.000721734273,0.487,102.238
3.0,0.563559976,-5.603,0.0816,,0.00128,0.000129554216,0.573,
5.0,0.426957777,-5.002,0.119,,0.0,0.0003579109999999,0.424,120.057
5.0,,-5.122,0.0434,8.288185599999999e-05,6.31e-06,0.0001183707709999,0.828,148.018
8.0,,-10.595,0.0426,0.119823157,0.147,0.001092727,0.263,128.026
6.0,,-5.737,,8.412323840000001e-07,0.000177,0.0006382773809999,0.433,111.0
5.0,,-4.496,,0.002628072,0.00643,0.0001609891839999,,77.677
1.0,0.0011248639999999,,0.0445,0.921167317,,0.0016851589999999,0.162,120.484
0.0,0.030959144,-18.197,0.0407,0.8358968879999998,0.676,0.000709732288,0.2,75.056
2.0,0.004096,-21.04,,0.958585256,0.0176,0.001442897,0.395,169.898
2.0,,-20.696,0.0317,0.941192,0.263,0.002000376,0.296,90.928
1.0,,-19.991,0.0304,0.8682506639999998,0.847,0.000955671625,0.252,140.096
2.0,0.0031121359999999,-19.585,0.0389,0.961504803,0.0688,0.0012250429999999,,
2.0,0.004330747,-18.131,0.0489,0.794022776,0.751,0.001520875,0.356,142.119
3.0,0.099897344,-9.657,0.0304,0.2002016249999999,0.0,,0.446,124.97
3.0,,-18.645,0.0339,0.979146657,0.908,0.000719323136,0.369,
0.0,0.092345408,-10.422,0.0307,,0.00228,0.3270827689999999,0.189,113.066
9.0,0.019902511,-12.238,0.091,2.460375e-06,0.00138,9.7972181e-05,0.742,111.485
7.0,0.967361669,-4.613,,1.0612080000000003e-06,4.45e-05,0.0869383069999999,0.84,126.47
7.0,0.300763,-12.759,0.0438,0.0092609999999999,0.000426,,0.91,120.75
0.0,0.8043570000000001,,0.125,7.077887999999998e-06,0.0022,0.0011910159999999,0.376,195.815
2.0,0.3328125569999999,,0.0427,6.028568e-06,5.63e-06,0.0280944639999999,,
7.0,,-10.457,0.0321,0.0006405039279999,0.000388,0.008242408,0.639,135.406
8.0,0.129554216,-8.825,0.0453,6.3521199e-05,0.0847,0.000302111711,0.727,114.832
7.0,0.7610484970000001,-2.926,0.113,4.8228544e-08,6.92e-05,0.007189057,0.658,128.04
7.0,0.469097433,-6.932,,0.022188041,0.79,0.002406104,,124.431
6.0,0.371694959,-12.734,0.048,0.1038229999999999,0.00121,0.085184,0.972,
7.0,0.6162950509999999,-7.033,0.0362,0.002197,0.000912,0.0869383069999999,,115.118
5.0,0.653972032,-6.427,0.106,0.0006814719999999,0.124,0.002146689,0.804,
5.0,0.7121219570000001,-6.509,0.036,0.0241375689999999,0.00816,0.010941048,0.966,126.143
7.0,0.438976,-6.009,0.105,4.0001688e-05,,0.0297909999999999,0.902,128.976
8.0,,-5.961,0.0367,0.010648,0.0,0.0233936559999999,0.93,112.517
8.0,0.663054848,-4.729,0.0792,1.96122941e-07,0.545,,0.969,123.996
8.0,,-5.843,0.0293,0.0233936559999999,,0.0278181269999999,,131.659
5.0,0.0432435509999999,-16.842,0.0463,0.1105919999999999,0.0176,0.001520875,0.45,101.384
1.0,0.5373677969999998,-9.02,0.0737,,0.109,0.665338617,0.344,106.859
0.0,0.047045881,-14.398,0.0499,0.241804367,0.00119,0.0036522639999999,0.612,187.711
2.0,0.017779581,-13.868,0.0272,0.430368875,0.00105,0.0029859839999999,0.201,73.36
6.0,0.121287375,-13.877,0.0422,0.1038229999999999,6.98e-05,0.003869893,0.528,101.999
4.0,6.4e-05,-19.994,0.0405,0.7991787520000001,0.00178,0.001331,0.418,117.136
1.0,0.633839779,,0.085,0.000302111711,0.00201,0.8792179119999999,0.36,112.228
6.0,0.093576664,-12.44,0.0332,0.5043583360000001,,0.0029242069999999,0.54,
4.0,0.143055667,-14.647,0.0311,0.145531576,0.0564,,0.723,148.03
2.0,0.1981552869999999,-10.964,0.0376,0.006331625,0.0,0.066923416,0.908,150.566
4.0,0.143877824,-10.266,0.0309,0.0494308629999999,0.00254,0.001520875,0.797,86.204
3.0,0.006644672,-18.758,0.0959,0.5948233209999999,,0.011852352,0.334,77.464
5.0,0.158340421,-7.851,,0.284890312,,0.0007991787519999,0.693,93.744
4.0,0.0224257679999999,-12.207,0.0339,0.125751501,8.3e-06,0.0035118079999999,0.563,67.409
0.0,0.1085313329999999,-10.266,,0.021024576,0.0139,0.002515456,0.182,143.532
2.0,0.4003155529999999,-7.36,,0.0251537569999999,,0.028652616,,176.717
3.0,0.3639943439999999,-7.139,0.0445,0.0052680239999999,0.0,,0.955,
4.0,,-11.165,0.0285,0.0428749999999999,3.52e-05,,0.597,75.798
1.0,0.0432435509999999,-8.296,0.0286,0.055742968,0.00108,0.0005158496079999,0.235,140.804
8.0,0.0243889999999999,-17.117,0.139,2.1717639000000004e-05,0.0,0.1861694109999999,0.506,92.409
2.0,0.128787625,-8.926,0.245,6.069845700000001e-05,0.0,0.0007863304669999,0.495,99.935
4.0,0.075151448,-13.364,0.499,0.0091293289999999,0.0,,0.563,130.47
